business_status,education_level_numeric,owner_business_experience,owner_age,owner_gender,entrepreneur_capability,gender_success_factor,business_location,business_sector,entity_type,location_success_probability,sector_success_probability,market_positioning_score,entity_type_advantage,business_capital,capital_source,number_of_employees,capital_adequacy,capital_source_effectiveness,financial_planning_score,business_scale_score,overall_risk_score,risk_adjusted_success_probability,under_capitalization_risk,experience_gap,pre_investment_success_score,prediction_confidence,success_category,improvement_focus
Success,8,1,33,F,0.7176503446636558,0.6843356310910388,KICUKIRO,Accommodation And Food Service Activities,INDIVIDUAL,0.657762938230384,0.6518218623481782,1.1938836107377055,0.6199585157870477,958039,Government Grant,2,0.09698241576906329,0.6453900709219859,0.43286262521886154,0.7,0.522921455313221,0.477078544686779,1,1,0.7173973713255944,0.7,Good,Capital Strategy & Financial Planning
Success,2,6,41,M,0.7290277058518901,0.6768513723459347,GAKENKE,Other Service Activities,INDIVIDUAL,0.6788321167883211,0.5479876160990712,0.9299158598302715,0.6199585157870477,175546,Bank Loan,1,0.28170541976347757,0.671356783919598,0.48683339011674875,0.7,0.37545080419844445,0.6245491958015555,1,0,0.6978054634026332,0.7,Good,Capital Strategy & Financial Planning
Fail,5,4,34,F,0.7289003446636558,0.6843356310910388,KICUKIRO,Unclassified,PRIVATE CORPORATION,0.657762938230384,0.6707616707616708,1.3645663103456773,0.718362748779572,4109286,Venture Capital,1,0.716783729705696,0.6891891891891891,0.6759526891831807,0.7,0.22701583355233615,0.7729841664476639,0,0,0.883396686570844,0.8999999999999999,Excellent,Capital Strategy & Financial Planning
Fail,2,7,63,F,0.6801503446636559,0.6843356310910388,NYAMASHEKE,Other Service Activities,INDIVIDUAL,0.6842105263157895,0.5479876160990712,0.8873913396013242,0.6199585157870477,127641,Family/Friends,1,0.20483042327384302,0.696969696969697,0.4752985149093698,0.7,0.47504152425635215,0.5249584757436478,1,0,0.6497092621754998,0.7,Moderate,Capital Strategy & Financial Planning
Success,4,0,36,M,0.5465277058518903,0.6768513723459347,GATSIBO,Financial And Insurance Activities,INDIVIDUAL,0.668918918918919,0.7864321608040201,1.8213390225178854,0.6199585157870477,122776912,Family/Friends,3,0.5169345249980096,0.696969696969697,0.6283245403404115,0.7,0.46434992823371735,0.5356500717662827,0,1,0.8835042168233979,0.7,Excellent,Risk Mitigation & Strategy
Fail,2,1,24,M,0.4540277058518902,0.6768513723459347,GISAGARA,Other Service Activities,INDIVIDUAL,0.6741573033707865,0.5479876160990712,0.9378469193886683,0.6199585157870477,465674,Foreign Investment,1,0.747284983098092,0.6920762286860582,0.6844441143803405,0.7,0.4029118253384908,0.5970881746615092,0,1,0.661198705130121,0.7,Good,Skills & Experience Development
Success,1,4,28,M,0.6027777058518902,0.6768513723459347,RUHANGO,Transportation And Storage,INDIVIDUAL,0.6788079470198676,0.7173447537473233,1.1346411331227833,0.6199585157870477,15933948,Government Grant,4,1.0278145230588658,0.6453900709219859,0.9005706520413121,1.0,0.19937653090593804,0.8006234690940619,0,0,0.8497609518654032,0.8999999999999999,Excellent,Skills & Experience Development
Success,1,1,52,F,0.47390034466365577,0.6843356310910388,KIREHE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6656151419558359,0.6238907849829352,0.8600888263173476,0.6199585157870477,21360955,Family/Friends,2,5.914781391312583,0.696969696969697,0.9990909090909091,0.7,0.469475596543657,0.530524403456343,0,1,0.7130699179424296,0.7999999999999999,Good,Skills & Experience Development
Fail,3,0,21,M,0.41527770585189017,0.6768513723459347,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.6956521739130435,0.6238907849829352,0.9095581445990679,0.718362748779572,57498668,Personal Savings,6,15.921200691245325,0.6834381551362684,1.0550314465408805,1.0,0.48627801630375533,0.5137219836962447,0,1,0.7184751062798032,0.7,Good,Skills & Experience Development
Success,7,2,26,M,0.6852777058518902,0.6768513723459347,NYABIHU,Unclassified,PRIVATE CORPORATION,0.7038461538461539,0.6707616707616708,1.7078534881327923,0.718362748779572,16153935,Government Grant,10,2.8177347059132374,0.6453900709219859,1.0936170212765957,1.0,0.3572678589087257,0.6427321410912743,0,1,1.0344973673261688,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,2,2,28,F,0.5301503446636558,0.6843356310910388,GISAGARA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6741573033707865,0.6238907849829352,0.94330140828972,0.6199585157870477,435694,Crowdfunding,1,0.12064230103506815,0.6709741550695825,0.44645282177964174,0.7,0.5199599879087788,0.48004001209122116,1,1,0.6024916633346814,0.7,Moderate,Capital Strategy & Financial Planning
Success,7,5,43,F,0.8164003446636559,0.6843356310910388,BURERA,Other Service Activities,INDIVIDUAL,0.6545454545454545,0.5479876160990712,0.9069955881903142,0.6199585157870477,275523,Inheritance,1,0.44214235795456824,0.6826003824091779,0.5303157042113954,0.7,0.4048264491932845,0.5951735508067155,1,0,0.7232826366608673,0.7999999999999999,Good,Capital Strategy & Financial Planning
Fail,7,0,43,M,0.6402777058518903,0.6768513723459347,KICUKIRO,Accommodation And Food Service Activities,PRIVATE CORPORATION,0.657762938230384,0.6518218623481782,1.1938836107377055,0.718362748779572,23941382,Microfinance,3,2.4235892935569097,0.6820461384152458,1.0446138415245736,0.7,0.3935014008683917,0.6064985991316083,0,1,0.8730073946474586,0.7,Excellent,Risk Mitigation & Strategy
Success,1,5,37,M,0.6277777058518902,0.6768513723459347,KAYONZA,Other Service Activities,INDIVIDUAL,0.6387959866220736,0.5479876160990712,0.8575780818467196,0.6199585157870477,1299255,Personal Savings,2,2.084964483125774,0.6834381551362684,1.0450314465408803,0.7,0.3627360537130585,0.6372639462869415,0,0,0.7914384831098554,0.7999999999999999,Good,Skills & Experience Development
Success,2,0,21,F,0.3851503446636558,0.6843356310910388,KICUKIRO,Transportation And Storage,INDIVIDUAL,0.657762938230384,0.7173447537473233,0.8829146331298914,0.6199585157870477,2802236,Family/Friends,1,0.18075739031145224,0.696969696969697,0.46928025666877216,0.7,0.6414747655025337,0.3585252344974663,1,1,0.5252988727482559,0.6,Moderate,Risk Mitigation & Strategy
Fail,1,0,21,F,0.3539003446636558,0.6843356310910388,HUYE,Other Service Activities,INDIVIDUAL,0.6752411575562701,0.5479876160990712,0.8703076320009329,0.6199585157870477,346046,Personal Savings,1,0.5553133291984572,0.6834381551362684,0.6338597788404948,0.7,0.5206505772215791,0.47934942277842085,0,1,0.5780818406651378,0.6,Moderate,Skills & Experience Development
Success,3,1,48,M,0.5852777058518902,0.6768513723459347,NGOMA,Other Service Activities,INDIVIDUAL,0.6764705882352942,0.5479876160990712,0.8782874260952056,0.6199585157870477,50000,Foreign Investment,1,0.08023692358797056,0.6920762286860582,0.4426820995028101,0.7,0.5388168172703399,0.4611831827296601,1,1,0.598062329701003,0.6,Moderate,Capital Strategy & Financial Planning
Success,5,5,50,M,0.7527777058518902,0.6768513723459347,KARONGI,Financial And Insurance Activities,INDIVIDUAL,0.6431372549019608,0.7864321608040201,1.8656072262942858,0.6199585157870477,50000,Government Grant,2,0.00021051780688131723,0.6453900709219859,0.40866965072831607,0.7,0.3526622602502,0.6473377397498,1,0,0.9238700789611776,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,3,4,49,F,0.6914003446636559,0.6843356310910388,GICUMBI,Accommodation And Food Service Activities,PRIVATE CORPORATION,0.6863354037267081,0.6518218623481782,1.423785087160115,0.718362748779572,25253296,Crowdfunding,9,2.5563945227816642,0.6709741550695825,1.1012922465208748,1.0,0.2151237920983626,0.7848762079016374,0,0,0.9956646783996717,0.8999999999999999,Excellent,Skills & Experience Development
Fail,8,3,36,M,0.8465277058518902,0.6768513723459347,NYABIHU,Transportation And Storage,INDIVIDUAL,0.7038461538461539,0.7173447537473233,1.2262018109170065,0.6199585157870477,61035634,Government Grant,3,3.9370852126105524,0.6453900709219859,0.9836170212765958,0.7,0.20012188259217542,0.7998781174078246,0,0,0.9663886432855325,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,2,2,48,M,0.5540277058518902,0.6768513723459347,RUTSIRO,Manufacturing,PRIVATE CORPORATION,0.65,0.750733137829912,1.9470994685759284,0.718362748779572,25847035,Venture Capital,5,0.8118816760780881,0.6891891891891891,0.8597271757762788,1.0,0.34760113139754045,0.6523988686024595,0,1,0.9983947465641108,0.7999999999999999,Excellent,Skills & Experience Development
Success,1,2,25,M,0.4977777058518902,0.6768513723459347,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6956521739130435,0.6238907849829352,0.9095581445990679,0.6199585157870477,23746629,Crowdfunding,2,6.575367033711916,0.6709741550695825,0.9912922465208748,0.7,0.3605796005241323,0.6394203994758677,0,1,0.7524299894307264,0.7999999999999999,Good,Skills & Experience Development
Fail,6,2,39,M,0.6790277058518902,0.6768513723459347,BUGESERA,Other Service Activities,INDIVIDUAL,0.6588628762541806,0.5479876160990712,0.8739988726177654,0.6199585157870477,117795,Foreign Investment,1,0.18903016828089983,0.6920762286860582,0.46988041067604247,0.7,0.5311546464289782,0.46884535357102175,1,1,0.6334472032932233,0.6,Moderate,Risk Mitigation & Strategy
Fail,1,2,21,M,0.4227777058518902,0.6768513723459347,NGORORERO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.7056737588652482,0.6238907849829352,0.945111108913272,0.6199585157870477,498333,Microfinance,1,0.13798684352253787,0.6820461384152458,0.45411055240520815,0.7,0.5129305484333558,0.48706945156664416,1,1,0.5740526173985159,0.7,Moderate,Skills & Experience Development
Success,6,2,31,M,0.6540277058518902,0.6768513723459347,BURERA,Other Service Activities,INDIVIDUAL,0.6545454545454545,0.5479876160990712,0.9069955881903142,0.6199585157870477,448261,Family/Friends,1,0.7193416720893454,0.696969696969697,0.6789263271132455,0.7,0.4961603633201426,0.5038396366798574,0,1,0.6934567179174285,0.7,Good,Risk Mitigation & Strategy
Success,4,1,32,F,0.5926503446636558,0.6843356310910388,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6970091027308193,0.6238907849829352,0.5937619200746261,0.6199585157870477,66189,Foreign Investment,1,0.018327526344659614,0.6920762286860582,0.42720475019198234,0.7,0.5123137045703751,0.48768629542962494,1,1,0.5305740300516739,0.7,Moderate,Capital Strategy & Financial Planning
Success,2,1,30,F,0.5301503446636558,0.6843356310910388,NYAGATARE,Other Service Activities,PRIVATE CORPORATION,0.7264957264957265,0.5479876160990712,0.8570979642073906,0.718362748779572,7934235,Microfinance,2,12.732372148480032,0.6820461384152458,0.9946138415245738,0.7,0.367818663328651,0.632181336671349,0,1,0.7484093221663577,0.7,Good,Skills & Experience Development
Success,3,2,42,F,0.5864003446636559,0.6843356310910388,GAKENKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6788321167883211,0.6238907849829352,0.9353703487313232,0.6199585157870477,792667,Microfinance,2,0.2194870042611658,0.6820461384152458,0.4744855925898651,0.7,0.5270889631446785,0.47291103685532154,1,1,0.6229662961004581,0.7,Moderate,Risk Mitigation & Strategy
Success,1,3,34,M,0.6027777058518902,0.6768513723459347,KICUKIRO,Accommodation And Food Service Activities,PRIVATE CORPORATION,0.657762938230384,0.6518218623481782,1.1938836107377055,0.718362748779572,39122407,Bank Loan,5,3.96036647940273,0.671356783919598,1.0514070351758795,1.0,0.23311993927125504,0.7668800607287449,0,0,0.8955319853797123,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,3,36,M,0.7840277058518902,0.6768513723459347,MUHANGA,Transportation And Storage,INDIVIDUAL,0.6846590909090909,0.7173447537473233,1.0745949519549147,0.6199585157870477,4632545,Inheritance,2,0.29882092182827086,0.6826003824091779,0.494485345179821,0.7,0.3632195354464206,0.6367804645535794,1,0,0.7548344789499669,0.7,Good,Capital Strategy & Financial Planning
Success,8,1,40,M,0.7415277058518902,0.6768513723459347,KICUKIRO,Construction,PRIVATE CORPORATION,0.657762938230384,0.7855153203342619,1.6652567923750816,0.718362748779572,467409536,Venture Capital,10,8.146324949540524,0.6891891891891891,1.0567567567567568,1.0,0.33060844969793435,0.6693915503020657,0,1,1.0368400090989398,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,4,6,41,M,0.7915277058518901,0.6768513723459347,NYARUGENGE,Financial And Insurance Activities,INDIVIDUAL,0.7013574660633484,0.7864321608040201,1.561133792996769,0.6199585157870477,38079626,Inheritance,4,0.16032878704761575,0.6826003824091779,0.5198623114846572,1.0,0.28896852684475005,0.71103147315525,1,0,0.8999136325069736,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,5,2,56,M,0.5977777058518903,0.6768513723459347,NYANZA,Transportation And Storage,INDIVIDUAL,0.7024221453287197,0.7173447537473233,1.1740717653453607,0.6199585157870477,58936795,Business Partner,8,3.8017002342133375,0.6854838709677419,1.0556451612903226,1.0,0.3408431660576331,0.6591568339423669,0,1,0.8685939102029613,0.7999999999999999,Excellent,Skills & Experience Development
Success,7,2,34,F,0.6864003446636558,0.6843356310910388,KICUKIRO,Other Service Activities,INDIVIDUAL,0.657762938230384,0.5479876160990712,0.6341954549066823,0.6199585157870477,120476,Family/Friends,2,0.19333247212368682,0.696969696969697,0.47242402712183085,0.7,0.6441701142050688,0.35582988579493124,1,1,0.5537409510652113,0.6,Moderate,Risk Mitigation & Strategy
Success,4,5,31,M,0.6965277058518902,0.6768513723459347,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.657762938230384,0.6238907849829352,0.6396499438077341,0.718362748779572,8175208,Microfinance,3,2.2636894346956753,0.6820461384152458,1.0446138415245736,0.7,0.23924803203787295,0.7607519679621271,0,0,0.7821746516810694,0.8999999999999999,Good,Market Research & Positioning
Success,2,4,39,F,0.6601503446636559,0.6843356310910388,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6764705882352942,0.6238907849829352,0.8837419149962575,0.6199585157870477,10551559,Personal Savings,2,2.921693567658225,0.6834381551362684,1.0450314465408803,0.7,0.3294811730844742,0.6705188269155258,0,0,0.8143422091664865,0.8999999999999999,Excellent,Skills & Experience Development
Success,4,0,70,F,0.4226503446636558,0.6843356310910388,GASABO,Real Estate Activities,PRIVATE CORPORATION,0.6970091027308193,0.7609427609427609,1.7616172396843348,0.718362748779572,134874928,Family/Friends,9,1.9131301836458439,0.696969696969697,1.08737345500237,1.0,0.4983195149958156,0.5016804850041844,0,1,0.9393788740716098,0.7,Excellent,Skills & Experience Development
Success,2,7,42,F,0.7301503446636558,0.6843356310910388,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.7013574660633484,0.6238907849829352,0.6318807053809714,0.718362748779572,26702561,Family/Friends,7,7.393855326374177,0.696969696969697,1.059090909090909,1.0,0.3036140219617559,0.6963859780382441,0,0,0.7810652026247157,0.8999999999999999,Good,Market Research & Positioning
Success,5,4,46,M,0.7527777058518902,0.6768513723459347,GASABO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,0.6970091027308193,0.6973684210526315,1.417725361911249,0.718362748779572,3902717,Business Partner,5,0.49469655207118973,0.6854838709677419,0.60431929930812,1.0,0.36337934765125934,0.6366206523487407,1,0,0.8586686075301574,0.8999999999999999,Excellent,Capital Strategy & Financial Planning
Success,1,2,42,F,0.5239003446636559,0.6843356310910388,NYAGATARE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.7264957264957265,0.6238907849829352,0.8625524531084425,0.6199585157870477,2218244,Crowdfunding,2,0.6142248009319241,0.6709741550695825,0.6448484467538558,0.7,0.34906291329064754,0.6509370867093525,0,1,0.6642077457065418,0.7999999999999999,Good,Skills & Experience Development
Success,2,0,43,F,0.4851503446636558,0.6843356310910388,NYAGATARE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.7264957264957265,0.6238907849829352,0.8625524531084425,0.6199585157870477,3714635,Personal Savings,1,1.0285707719303006,0.6834381551362684,0.8521741395234557,0.7,0.47401854468996496,0.525981455310035,0,1,0.6794230426190783,0.7,Good,Skills & Experience Development
Fail,5,5,46,M,0.7527777058518902,0.6768513723459347,NYABIHU,Unclassified,INDIVIDUAL,0.7038461538461539,0.6707616707616708,1.7078534881327923,0.6199585157870477,905962,Personal Savings,1,0.1580271661139263,0.6834381551362684,0.4595382380693621,0.7,0.46112901671725204,0.538870983282748,1,0,0.8754554399626553,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,1,4,68,F,0.5039003446636559,0.6843356310910388,GATSIBO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.668918918918919,0.6238907849829352,0.8920859349020875,0.6199585157870477,17608708,Business Partner,2,4.87579597463957,0.6854838709677419,0.9956451612903225,0.7,0.19763009541617746,0.8023699045838225,0,0,0.7835768583639637,0.8999999999999999,Good,Skills & Experience Development
Success,4,3,37,M,0.7215277058518902,0.6768513723459347,NYARUGENGE,Other Service Activities,INDIVIDUAL,0.7013574660633484,0.5479876160990712,0.6264262164799195,0.6199585157870477,97097,Inheritance,2,0.15581529139242356,0.6826003824091779,0.45873393757085923,0.7,0.3981597825266179,0.6018402174733821,1,0,0.6081163937629381,0.6,Moderate,Capital Strategy & Financial Planning
Success,7,6,64,F,0.8364003446636558,0.6843356310910388,HUYE,Other Service Activities,INDIVIDUAL,0.6752411575562701,0.5479876160990712,0.8703076320009329,0.6199585157870477,74239,Inheritance,1,0.11913417940494693,0.6826003824091779,0.44956365957399,0.7,0.3812346277046281,0.6187653722953719,1,0,0.7046410007519018,0.7,Good,Capital Strategy & Financial Planning
Success,6,5,48,F,0.7851503446636559,0.6843356310910388,GASABO,Accommodation And Food Service Activities,PRIVATE CORPORATION,0.6970091027308193,0.6518218623481782,1.1479955870045977,0.718362748779572,38506203,Inheritance,9,3.8979880662832644,0.6826003824091779,1.0547801147227533,1.0,0.2139514400670999,0.7860485599329001,0,0,0.9434487408175145,0.8999999999999999,Excellent,Skills & Experience Development
Fail,5,0,31,F,0.5539003446636559,0.6843356310910388,GAKENKE,Manufacturing,INDIVIDUAL,0.6788321167883211,0.750733137829912,1.9486958804054182,0.6199585157870477,51947221,Personal Savings,1,1.631715082719502,0.6834381551362684,0.952960217220756,0.7,0.473602012649213,0.526397987350787,0,1,0.9968637252757977,0.7,Excellent,Risk Mitigation & Strategy
Success,2,2,66,F,0.4301503446636558,0.6843356310910388,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.6776859504132231,0.6238907849829352,0.8141758498216828,0.718362748779572,119765579,Inheritance,9,33.162712902535354,0.6826003824091779,1.0547801147227533,1.0,0.3449325171515282,0.6550674828484718,0,1,0.7272975911049001,0.7999999999999999,Good,Skills & Experience Development
Success,4,1,51,M,0.5665277058518903,0.6768513723459347,NYAMASHEKE,Other Service Activities,INDIVIDUAL,0.6842105263157895,0.5479876160990712,0.8873913396013242,0.6199585157870477,50000,Microfinance,2,0.08023692358797056,0.6820461384152458,0.4396730724215663,0.7,0.5392793920115108,0.46072060798848924,1,1,0.5938685363589875,0.6,Moderate,Capital Strategy & Financial Planning
Success,6,1,23,M,0.5790277058518902,0.6768513723459347,NYABIHU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.7038461538461539,0.6238907849829352,0.982937121594849,0.6199585157870477,497795,Business Partner,1,0.1378378730112229,0.6854838709677419,0.45510462954312825,0.7,0.5181227929289194,0.4818772070710806,1,1,0.6295941909542775,0.7,Moderate,Capital Strategy & Financial Planning
Success,7,0,30,F,0.6164003446636559,0.6843356310910388,MUHANGA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6846590909090909,0.6238907849829352,0.8313302626327572,0.6199585157870477,864783,Personal Savings,2,0.23945569830204075,0.6834381551362684,0.4798953711163907,0.7,0.6345188219455624,0.3654811780544376,1,1,0.5858227474472713,0.6,Moderate,Risk Mitigation & Strategy
Success,6,3,43,M,0.7840277058518902,0.6768513723459347,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.6970091027308193,0.6238907849829352,0.5937619200746261,0.718362748779572,10798765,Foreign Investment,7,2.99014413312315,0.6920762286860582,1.1076228686058174,1.0,0.23535756619490988,0.7646424338050901,0,0,0.8134829956866959,0.7999999999999999,Excellent,Market Research & Positioning
Success,1,5,50,M,0.6277777058518902,0.6768513723459347,GASABO,Information And Communication,PRIVATE CORPORATION,0.6970091027308193,0.7407407407407407,1.6373284423846244,0.718362748779572,122576475,Venture Capital,10,9.242768662071516,0.6891891891891891,1.0567567567567568,1.0,0.19878047230483745,0.8012195276951626,0,0,1.0220985170799448,0.8999999999999999,Excellent,Skills & Experience Development
Success,4,6,65,M,0.7415277058518902,0.6768513723459347,BUGESERA,Unclassified,PRIVATE CORPORATION,0.6588628762541806,0.6707616707616708,1.6043697280567604,0.718362748779572,5967572,Bank Loan,3,1.0409249965680851,0.671356783919598,0.8516382843179007,0.7,0.1560451728659821,0.8439548271340179,0,0,1.005251280276036,0.8999999999999999,Excellent,Skills & Experience Development
Fail,5,2,46,M,0.6477777058518902,0.6768513723459347,KIREHE,Other Service Activities,INDIVIDUAL,0.6656151419558359,0.5479876160990712,0.8546343374162957,0.6199585157870477,762783,Inheritance,1,1.224067225704059,0.6826003824091779,0.9007969211487681,0.7,0.38938074803527567,0.6106192519647243,0,1,0.755314976789778,0.7,Good,Risk Mitigation & Strategy
Success,1,4,32,F,0.6039003446636558,0.6843356310910388,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.657762938230384,0.6238907849829352,0.6396499438077341,0.6199585157870477,5603184,Venture Capital,2,1.551504062215402,0.6891891891891891,0.9346327723106073,0.7,0.23994023633894823,0.7600597636610518,0,0,0.7267527351608924,0.8999999999999999,Good,Skills & Experience Development
Fail,7,0,44,F,0.6414003446636559,0.6843356310910388,NGOMA,Other Service Activities,INDIVIDUAL,0.6764705882352942,0.5479876160990712,0.8782874260952056,0.6199585157870477,140016,Bank Loan,1,0.2246890618618657,0.671356783919598,0.4725793006413458,0.7,0.5532760044539853,0.4467239955460147,1,1,0.6194815841924375,0.5,Moderate,Risk Mitigation & Strategy
Success,5,3,30,F,0.7289003446636558,0.6843356310910388,NGOMA,Accommodation And Food Service Activities,INDIVIDUAL,0.6764705882352942,0.6518218623481782,1.437975581926229,0.6199585157870477,22930581,Venture Capital,4,2.3212657734895794,0.6891891891891891,1.1067567567567567,1.0,0.22531239958871538,0.7746876004112846,0,0,1.0097907081521,0.7999999999999999,Excellent,Skills & Experience Development
Success,7,0,56,F,0.5914003446636559,0.6843356310910388,GICUMBI,Administrative And Support Service Activities,INDIVIDUAL,0.6863354037267081,0.69375,1.8364418894560548,0.6199585157870477,15155905,Personal Savings,3,1.7582415478933568,0.6834381551362684,0.9845918335142197,0.7,0.4685588878096163,0.5314411121903837,0,1,0.9889667565797422,0.7,Excellent,Risk Mitigation & Strategy
Success,6,1,26,F,0.6551503446636558,0.6843356310910388,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.657762938230384,0.6238907849829352,0.6396499438077341,0.6199585157870477,305498,Business Partner,1,0.08459143729684424,0.6854838709677419,0.4417930206145336,0.7,0.5273736834379243,0.47262631656207565,1,1,0.5614311078170788,0.7,Moderate,Capital Strategy & Financial Planning
Fail,6,5,44,F,0.7851503446636559,0.6843356310910388,RUSIZI,Financial And Insurance Activities,INDIVIDUAL,0.6869300911854104,0.7864321608040201,1.7901279726708705,0.6199585157870477,365405047,Bank Loan,2,1.538485382356093,0.671356783919598,0.9260283807649027,0.7,0.1756740402272655,0.8243259597727345,0,0,1.079449383712587,0.8999999999999999,Excellent,Skills & Experience Development
Fail,4,0,33,M,0.5215277058518902,0.6768513723459347,NYAMAGABE,Financial And Insurance Activities,INDIVIDUAL,0.6278195488721805,0.7864321608040201,1.832745525535096,0.6199585157870477,55828,Business Partner,1,0.00023505576245140357,0.6854838709677419,0.42070392523093536,0.7,0.5397244304017299,0.4602755695982701,1,1,0.8118757883667289,0.6,Excellent,Capital Strategy & Financial Planning
Success,4,1,31,M,0.5915277058518902,0.6768513723459347,GASABO,Transportation And Storage,INDIVIDUAL,0.6970091027308193,0.7173447537473233,0.8370266093967835,0.6199585157870477,17675024,Foreign Investment,2,1.1401221067505685,0.6920762286860582,0.8826533952934595,0.7,0.34971536403720105,0.650284635962799,0,1,0.7374352401206876,0.7999999999999999,Good,Skills & Experience Development
Success,8,4,41,M,0.8465277058518902,0.6768513723459347,KIREHE,Other Service Activities,INDIVIDUAL,0.6656151419558359,0.5479876160990712,0.8546343374162957,0.6199585157870477,585339,Foreign Investment,2,0.939316012321182,0.6920762286860582,0.832451871686113,0.7,0.25650149106933146,0.7434985089306685,0,0,0.8244295658173029,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,2,4,37,M,0.6590277058518902,0.6768513723459347,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.7013574660633484,0.6238907849829352,0.6318807053809714,0.718362748779572,7715899,Microfinance,6,2.136508214283835,0.6820461384152458,1.1046138415245736,1.0,0.22916371276701392,0.7708362872329861,0,0,0.7859992059285505,0.8999999999999999,Good,Market Research & Positioning
Success,8,1,21,F,0.6426503446636559,0.6843356310910388,NYAGATARE,Other Service Activities,INDIVIDUAL,0.7264957264957265,0.5479876160990712,0.8570979642073906,0.6199585157870477,2007798,Microfinance,1,3.2219906941216023,0.6820461384152458,0.9946138415245738,0.7,0.377403722553998,0.622596277446002,0,1,0.7802423103212882,0.7,Good,Risk Mitigation & Strategy
Success,2,4,39,M,0.6590277058518902,0.6768513723459347,NYANZA,Transportation And Storage,INDIVIDUAL,0.7024221453287197,0.7173447537473233,1.1740717653453607,0.6199585157870477,10679799,Personal Savings,7,0.6888972221793087,0.6834381551362684,0.7272557520857077,1.0,0.3000554153273034,0.6999445846726966,0,0,0.8130291080478734,0.8999999999999999,Excellent,Skills & Experience Development
Success,8,1,24,F,0.6426503446636559,0.6843356310910388,KAYONZA,Other Service Activities,INDIVIDUAL,0.6387959866220736,0.5479876160990712,0.8575780818467196,0.6199585157870477,2649838,Personal Savings,2,4.252296982530015,0.6834381551362684,0.9950314465408805,0.7,0.5037904281457339,0.49620957185426606,0,1,0.75518939986685,0.7,Good,Risk Mitigation & Strategy
Success,2,1,40,M,0.5540277058518902,0.6768513723459347,NYARUGURU,"Arts, Entertainment And Recreation",INDIVIDUAL,0.7131147540983607,0.6979472140762464,1.9420115627825072,0.6199585157870477,42722337,Bank Loan,6,7.015119448371167,0.671356783919598,1.0514070351758795,1.0,0.33384033623422416,0.6661596637657758,0,1,1.047794893998319,0.7999999999999999,Excellent,Skills & Experience Development
Fail,1,2,47,F,0.5239003446636559,0.6843356310910388,HUYE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.6752411575562701,0.6238907849829352,0.8757621209019848,0.718362748779572,5342808,Inheritance,3,1.479406765088733,0.6826003824091779,0.9646318059949366,0.7,0.37039026331426583,0.6296097366857342,0,1,0.743190532460474,0.7999999999999999,Good,Skills & Experience Development
