business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
26804483,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,52,M,Primary,1,Bank Loan,37214933,23182479,26075379,34674998,Fail,Decreased,5
381596,GISAGARA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,21,M,Primary,0,Family/Friends,617012,800000,22600,10998074,Fail,Increased,1
983393,RULINDO,Other Service Activities,INDIVIDUAL,2022,28,F,Primary,2,Foreign Investment,0,938622,7700,1421630,Success,Increased,1
256992793,GISAGARA,Financial And Insurance Activities,INDIVIDUAL,2021,21,F,Vocational/Technical,0,Venture Capital,259336050,214495791,294463342,290674038,Success,Increased,10
179316,GASABO,Other Service Activities,INDIVIDUAL,2022,59,F,Primary,3,Crowdfunding,0,233702,283505,500000,Success,Increased,2
3526713,KAYONZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,34,M,Primary,3,Government Grant,6536679,4286149,6615800,73770,Fail,Decreased,1
1829372,GASABO,Other Service Activities,INDIVIDUAL,2022,21,F,PhD,1,Microfinance,0,3968691,5256630,2000000,Success,Decreased,1
9263240,NYARUGENGE,Unclassified,PRIVATE CORPORATION,2021,49,F,Vocational/Technical,1,Government Grant,25955824,17061234,22071621,11060054,Success,Decreased,5
1674601627,NYARUGENGE,Construction,PRIVATE CORPORATION,2021,49,M,Certificate/Diploma,4,Government Grant,666205569,942617404,1338997731,748977952,Success,Increased,6
2625866,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,56,F,Certificate/Diploma,0,Business Partner,0,12576885,352000,399800,Success,Decreased,2
798161,KAYONZA,Unclassified,INDIVIDUAL,2022,36,F,Bachelor's Degree,1,Crowdfunding,0,428897,780636,492760,Fail,Increased,1
17940953,GATSIBO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,42,M,PhD,6,Inheritance,0,18954070,2248313,2074057,Fail,Decreased,1
40001258,NYARUGURU,Transportation And Storage,INDIVIDUAL,2021,33,M,PhD,3,Family/Friends,63675978,73946201,71167512,33105152,Success,Decreased,2
34568549,GASABO,Transportation And Storage,PRIVATE CORPORATION,2022,51,M,Master's Degree,0,Crowdfunding,0,8128186,58129188,86196504,Success,Increased,6
1002051,HUYE,Other Service Activities,INDIVIDUAL,2021,38,F,PhD,1,Personal Savings,2019197,1854314,37800,1987996,Success,Decreased,4
7320076,NYARUGENGE,Transportation And Storage,PRIVATE CORPORATION,2022,37,M,PhD,1,Bank Loan,0,2121000,11523971,36673111,Success,Increased,2
1259398,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,53,M,Primary,1,Business Partner,0,5947000,17337000,3880500,Fail,Decreased,1
27601780,GICUMBI,Transportation And Storage,INDIVIDUAL,2021,21,M,Secondary,0,Personal Savings,48646865,42697151,41409095,20203815,Success,Decreased,2
795857296,NYARUGENGE,Financial And Insurance Activities,PRIVATE CORPORATION,2022,37,M,Primary,0,Business Partner,0,262561555,650255181,1354133287,Success,Increased,6
425178,RUSIZI,Unclassified,INDIVIDUAL,2022,53,M,No Formal Education,3,Government Grant,0,211655,1500000,375500,Fail,Increased,1
187490,HUYE,Other Service Activities,INDIVIDUAL,2022,41,F,No Formal Education,4,Foreign Investment,0,69559,73017,197100,Fail,Increased,1
50000,BURERA,Other Service Activities,INDIVIDUAL,2021,35,F,Certificate/Diploma,3,Business Partner,36568,33644,130000,180240,Fail,Increased,1
66774110,MUSANZE,Financial And Insurance Activities,INDIVIDUAL,2021,32,F,Master's Degree,3,Personal Savings,24683350,99237955,111337470,65833658,Success,Increased,4
9516030,RWAMAGANA,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2021,53,F,No Formal Education,0,Bank Loan,11673864,13856653,12085020,13015566,Success,Increased,5
1076807,NYAGATARE,Other Service Activities,INDIVIDUAL,2022,61,M,Certificate/Diploma,7,Inheritance,0,957963,1786420,637624,Fail,Decreased,1
1013631,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,48,F,Secondary,5,Government Grant,0,2325732,2345049,1614717,Success,Decreased,1
331559,NYAMAGABE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,33,M,Bachelor's Degree,4,Foreign Investment,0,648775,521124,657776,Fail,Increased,1
19264650,GASABO,Manufacturing,INDIVIDUAL,2021,45,F,Vocational/Technical,5,Family/Friends,15911712,9687034,22648000,18315553,Success,Increased,2
1261238,NYAMAGABE,Administrative And Support Service Activities,INDIVIDUAL,2022,38,M,Vocational/Technical,7,Family/Friends,0,2390303,1473199,1906218,Fail,Decreased,1
3507639,KICUKIRO,Administrative And Support Service Activities,PRIVATE CORPORATION,2021,49,F,PhD,3,Business Partner,3481112,2934172,3510578,4379573,Fail,Increased,1
2598597,KICUKIRO,Transportation And Storage,INDIVIDUAL,2021,57,M,Secondary,1,Microfinance,4431177,1775423,4561126,2808871,Success,Decreased,2
2043303,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,30,M,No Formal Education,2,Business Partner,0,1405570,1772530,1431178,Success,Increased,4
1612693,NYARUGENGE,Other Service Activities,INDIVIDUAL,2022,42,F,Master's Degree,4,Inheritance,0,3477621,2134686,838704,Success,Decreased,4
35719171,BUGESERA,Financial And Insurance Activities,INDIVIDUAL,2021,49,M,No Formal Education,4,Bank Loan,10768639,8083696,39051826,61326040,Fail,Increased,1
69467,KICUKIRO,Other Service Activities,INDIVIDUAL,2021,42,M,PhD,3,Business Partner,116057,91135,160170,1366963,Success,Increased,2
575819,KIREHE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,31,M,Secondary,0,Microfinance,563016,926619,1486156,524891,Fail,Decreased,1
2380997,RWAMAGANA,Other Service Activities,INDIVIDUAL,2022,45,M,PhD,2,Business Partner,0,2694599,1765932,4540865,Fail,Increased,2
954813945,KICUKIRO,Manufacturing,PRIVATE CORPORATION,2022,46,M,Primary,6,Microfinance,0,913041785,9676900,19987900,Success,Decreased,7
332918,RUSIZI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,42,F,Secondary,3,Microfinance,0,494052,710943,330484,Fail,Decreased,1
2339601,RUSIZI,Other Service Activities,INDIVIDUAL,2022,22,M,Master's Degree,1,Foreign Investment,0,1963119,1931912,4384501,Fail,Increased,1
16963268,KAYONZA,"Agriculture, Forestry And Fishing",COOPERATIVE,2022,57,F,No Formal Education,1,Business Partner,0,19999999,12000000,17795667,Success,Decreased,3
5413828,KAYONZA,Transportation And Storage,INDIVIDUAL,2022,38,M,Certificate/Diploma,2,Crowdfunding,0,7108070,8454709,8670753,Success,Increased,3
16580319,GICUMBI,Accommodation And Food Service Activities,INDIVIDUAL,2022,25,M,Certificate/Diploma,2,Bank Loan,0,15820088,11573651,28672025,Success,Increased,6
680410,RULINDO,Other Service Activities,INDIVIDUAL,2021,40,M,Bachelor's Degree,4,Foreign Investment,1121477,1092680,1057829,753026,Success,Decreased,1
782032,NYARUGURU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,37,M,PhD,5,Government Grant,1304571,1844912,830562,1161120,Fail,Decreased,1
64016,BUGESERA,Other Service Activities,INDIVIDUAL,2021,41,F,Certificate/Diploma,3,Family/Friends,87253,105297,1900000,1518758,Fail,Increased,1
16400106,NYARUGENGE,Manufacturing,PRIVATE CORPORATION,2022,29,M,Primary,2,Foreign Investment,0,6160000,12128223,127209607,Success,Increased,5
24406729,HUYE,Transportation And Storage,INDIVIDUAL,2021,46,M,Primary,1,Family/Friends,32931067,18655265,30459354,45819067,Success,Increased,2
6017121,KICUKIRO,Unclassified,PRIVATE CORPORATION,2021,49,M,Master's Degree,4,Crowdfunding,14925855,11331605,2000000,5493180,Success,Decreased,2
6815688,GAKENKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,65,F,Bachelor's Degree,2,Government Grant,0,32992963,26092716,11979373,Success,Decreased,2
1000785,NYAGATARE,Accommodation And Food Service Activities,INDIVIDUAL,2022,64,M,PhD,2,Microfinance,0,2671760,1199433,326750,Success,Decreased,1
62009973,GASABO,Construction,PRIVATE CORPORATION,2021,44,F,Vocational/Technical,4,Government Grant,89060580,67117446,163295311,37865111,Success,Decreased,6
64674194,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,42,M,Secondary,7,Personal Savings,245284465,319854459,72002157,119881298,Success,Decreased,7
312485,HUYE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,36,M,Master's Degree,0,Government Grant,310008,509815,556343,2000000,Fail,Increased,1
17532034,NYAMASHEKE,Accommodation And Food Service Activities,INDIVIDUAL,2022,57,F,Secondary,5,Bank Loan,0,22884767,22535390,152100,Success,Decreased,6
33377455,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,36,F,Vocational/Technical,1,Business Partner,0,59903237,84894516,45580355,Success,Decreased,3
29966595,NGORORERO,Transportation And Storage,INDIVIDUAL,2021,47,M,No Formal Education,2,Government Grant,24761860,15501571,33619948,900,Success,Decreased,3
6997958,NYARUGENGE,Unclassified,PRIVATE CORPORATION,2022,27,F,Certificate/Diploma,0,Government Grant,0,8917679,12741093,5971182,Success,Decreased,5
528338,GISAGARA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,21,F,Secondary,0,Venture Capital,1134976,1826976,2672600,50000,Success,Decreased,1
35817443,HUYE,Manufacturing,PRIVATE CORPORATION,2021,64,M,Vocational/Technical,3,Business Partner,24024513,18800100,45265888,23722989,Success,Decreased,3
46850912,RUTSIRO,Transportation And Storage,INDIVIDUAL,2022,23,F,No Formal Education,0,Venture Capital,0,40377526,63152677,63202947,Success,Increased,2
4032318,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,37,F,Primary,3,Crowdfunding,43220,7786259,5602996,5804058,Success,Increased,1
406097609,MUHANGA,Mining And Quarrying,PRIVATE CORPORATION,2022,46,F,Vocational/Technical,6,Bank Loan,0,390032055,1470018215,241893997,Success,Decreased,9
50000,KAMONYI,Other Service Activities,INDIVIDUAL,2022,26,F,PhD,0,Business Partner,0,12881,1999000,408000,Success,Increased,1
422229,NYANZA,Other Service Activities,INDIVIDUAL,2022,27,M,Vocational/Technical,3,Foreign Investment,0,413470,818297,598957,Success,Increased,1
3509574,KIREHE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,39,M,Certificate/Diploma,2,Microfinance,0,9748860,9514984,2000000,Success,Decreased,2
39452251,HUYE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,46,M,No Formal Education,4,Government Grant,136955631,199025792,184224610,156376013,Success,Increased,6
121299048,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,31,F,No Formal Education,1,Government Grant,453301297,512118322,1,157543137,Success,Decreased,9
20250280,NGOMA,Transportation And Storage,INDIVIDUAL,2022,40,M,Primary,1,Crowdfunding,0,10701251,37004067,34086323,Success,Increased,2
1948935,NYARUGENGE,Other Service Activities,INDIVIDUAL,2022,51,F,PhD,1,Inheritance,0,5355783,2507499,3022820,Success,Decreased,3
7084723,RWAMAGANA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,55,F,Bachelor's Degree,0,Business Partner,2544925,5142878,3427159,2381325,Fail,Decreased,1
84847372,KIREHE,Transportation And Storage,INDIVIDUAL,2021,49,M,Vocational/Technical,1,Foreign Investment,82486665,54641835,160564511,153360499,Success,Increased,7
186159384,RUTSIRO,Other Service Activities,INDIVIDUAL,2021,41,M,Primary,4,Microfinance,2000000,154837049,412020000,803947263,Success,Increased,7
1467069,NYARUGURU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,50,F,No Formal Education,6,Personal Savings,0,1022799,2478700,989418,Fail,Decreased,1
570221,KAYONZA,Unclassified,INDIVIDUAL,2021,52,M,Primary,5,Crowdfunding,394258,1105407,607194,735945,Success,Increased,1
1830758,RUBAVU,Transportation And Storage,INDIVIDUAL,2022,42,M,Secondary,4,Venture Capital,0,1518721,1398285,2109433,Success,Increased,2
1569260,NGOMA,Transportation And Storage,INDIVIDUAL,2021,25,M,Master's Degree,0,Business Partner,953863,1820693,2453313,921383,Success,Decreased,1
7112698,NYAGATARE,Transportation And Storage,INDIVIDUAL,2021,41,M,Certificate/Diploma,1,Inheritance,7556484,4965897,6087390,10413849,Success,Increased,1
12982808,KICUKIRO,Accommodation And Food Service Activities,PRIVATE CORPORATION,2022,47,M,No Formal Education,2,Business Partner,0,14971473,4501,1071100,Fail,Decreased,1
1368500,KIREHE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,23,M,Vocational/Technical,0,Venture Capital,4682556,2955771,5336644,1542405,Success,Decreased,1
1162304,GISAGARA,Accommodation And Food Service Activities,INDIVIDUAL,2022,49,F,Bachelor's Degree,3,Microfinance,0,1923884,1918735,1088680,Success,Decreased,2
41622219,RWAMAGANA,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2021,44,F,Bachelor's Degree,3,Venture Capital,58660989,30200000,23865600,39275159,Success,Decreased,10
6609946,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,58,F,Primary,2,Family/Friends,0,25693770,17329000,18115467,Success,Decreased,2
30867980,KICUKIRO,Transportation And Storage,INDIVIDUAL,2021,47,M,Certificate/Diploma,2,Inheritance,61702050,46556109,39078953,59645028,Fail,Decreased,3
27401064,GISAGARA,Transportation And Storage,INDIVIDUAL,2021,58,M,Master's Degree,5,Inheritance,37908619,47166982,30442851,44879743,Success,Increased,7
541794,KICUKIRO,Other Service Activities,INDIVIDUAL,2022,36,F,Bachelor's Degree,5,Bank Loan,0,733396,888030,522154,Success,Decreased,2
140322,RUBAVU,Other Service Activities,INDIVIDUAL,2022,42,F,Secondary,2,Business Partner,0,150241,165929,97186,Fail,Decreased,1
502125,NYANZA,Other Service Activities,INDIVIDUAL,2022,34,F,PhD,5,Microfinance,0,818077,395824,796431,Fail,Decreased,1
3466241,GATSIBO,Transportation And Storage,INDIVIDUAL,2021,30,M,No Formal Education,4,Personal Savings,4288670,5070386,3872579,3529539,Success,Decreased,1
55696220,NYARUGENGE,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2022,23,F,PhD,0,Inheritance,0,37101889,69976495,70834750,Fail,Increased,6
835522,NGORORERO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,52,M,Vocational/Technical,2,Personal Savings,2000001,3000001,2099750,2000000,Fail,Decreased,1
292870,RULINDO,Other Service Activities,INDIVIDUAL,2021,42,F,Vocational/Technical,3,Government Grant,242083,270424,477558,850000,Fail,Increased,1
164161,MUSANZE,Other Service Activities,INDIVIDUAL,2021,39,M,Master's Degree,7,Family/Friends,363966,339006,192140,283100,Success,Decreased,2
788584,NGORORERO,Other Service Activities,INDIVIDUAL,2022,44,F,Certificate/Diploma,6,Inheritance,0,951687,512224,100000,Fail,Decreased,1
539424,MUHANGA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,39,M,Bachelor's Degree,0,Family/Friends,0,1601392,529972,406665,Success,Decreased,1
654514,MUSANZE,Accommodation And Food Service Activities,INDIVIDUAL,2022,46,F,Master's Degree,2,Bank Loan,0,1189949,1276049,1044368,Success,Decreased,1
73816,KAMONYI,Other Service Activities,INDIVIDUAL,2022,53,M,Primary,3,Bank Loan,0,86316,133904,46821,Fail,Decreased,1
1728351,NYANZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,42,M,No Formal Education,3,Foreign Investment,2730470,1229161,80400,11493670,Fail,Increased,3
67613131,NGOMA,Transportation And Storage,INDIVIDUAL,2022,55,M,Certificate/Diploma,1,Inheritance,0,49784228,166349849,76051306,Success,Increased,5
1410540,RULINDO,Education,COOPERATIVE,2021,50,M,Vocational/Technical,6,Inheritance,2211409,2061848,1715281,2133247,Fail,Decreased,3
86869156,RUBAVU,Transportation And Storage,INDIVIDUAL,2021,47,M,Master's Degree,4,Crowdfunding,65007252,150320067,148109250,123500870,Success,Increased,5
68461817,GASABO,Construction,PRIVATE CORPORATION,2021,34,M,Secondary,4,Crowdfunding,32242694,87844264,56841019,161479880,Success,Increased,19
6354257,GASABO,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,21,F,Vocational/Technical,2,Government Grant,3375093,7759363,8475384,5333182,Fail,Increased,3
18957188,NYAMAGABE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,28,F,Vocational/Technical,2,Government Grant,500000,89549006,1000000,964000,Success,Increased,5
6965568,GASABO,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,53,M,Vocational/Technical,2,Personal Savings,357800,4863881,6501400,6771502,Success,Increased,2
475907183,KICUKIRO,Mining And Quarrying,PRIVATE CORPORATION,2022,26,F,Secondary,2,Bank Loan,0,566419263,849025927,876834983,Success,Increased,15
122832,HUYE,Other Service Activities,INDIVIDUAL,2022,46,M,Primary,1,Inheritance,0,197124,192992,76074,Success,Decreased,1
470409972,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,22,M,Secondary,1,Foreign Investment,28853900,491206255,105798963,343925801,Fail,Increased,4
495785,KIREHE,"Professional, Scientific And Technical Activities",INDIVIDUAL,2021,36,F,PhD,1,Foreign Investment,656435,574161,523511,280944,Fail,Decreased,1
3154601,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,46,M,PhD,4,Microfinance,8562226,2318713,12529961,5634452,Success,Decreased,7
2993772,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,40,F,Primary,1,Microfinance,0,4459407,4489500,9314600,Success,Increased,1
29043305,MUSANZE,Transportation And Storage,INDIVIDUAL,2021,28,M,Primary,0,Venture Capital,19930782,19902502,19757259,35818362,Success,Increased,3
877163,NGOMA,Other Service Activities,INDIVIDUAL,2021,24,F,No Formal Education,0,Family/Friends,427070,365984,343067,2900,Fail,Decreased,1
3662909,RUSIZI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,56,M,Bachelor's Degree,0,Microfinance,0,5048501,41845610,102534510,Success,Increased,2
2033281,GICUMBI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,36,M,PhD,4,Venture Capital,400000,2000000,11386700,19632800,Success,Increased,6
55913173,GASABO,Unclassified,PRIVATE CORPORATION,2021,41,F,Secondary,4,Government Grant,61077240,109565605,110511691,177966,Success,Decreased,9
3454275,RULINDO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,56,F,Secondary,3,Government Grant,2849217,1763367,2504518,324505,Fail,Decreased,1
41879950,GASABO,Unclassified,PRIVATE CORPORATION,2022,47,F,Vocational/Technical,1,Venture Capital,0,27460997,259378715,274046025,Success,Increased,13
1599452,GICUMBI,Accommodation And Food Service Activities,INDIVIDUAL,2022,28,M,No Formal Education,0,Government Grant,0,2046213,426222,1873454,Fail,Decreased,1
17074115,RULINDO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,48,F,PhD,0,Foreign Investment,26515697,32434105,32203248,25000,Fail,Decreased,3
5034560,NYANZA,Transportation And Storage,INDIVIDUAL,2021,43,M,Bachelor's Degree,1,Bank Loan,6476694,8903515,9917808,500000,Fail,Decreased,1
1189625,RUHANGO,Other Service Activities,INDIVIDUAL,2022,53,F,Secondary,6,Venture Capital,0,851387,1956256,2377347,Fail,Increased,1
2555196,GATSIBO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,29,F,PhD,0,Inheritance,0,2181178,2685161,1978929,Fail,Decreased,1
1628628,NGOMA,Other Service Activities,INDIVIDUAL,2021,40,M,Certificate/Diploma,2,Bank Loan,1715941,889066,2117094,1464338,Fail,Decreased,1
2135068,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,37,F,Certificate/Diploma,0,Microfinance,0,9173030,2800,43050,Success,Decreased,1
3004044,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,30,M,Master's Degree,0,Family/Friends,0,6112843,16065569,6247797,Fail,Increased,1
50000,KARONGI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,21,F,No Formal Education,1,Venture Capital,0,36603,93103,34355,Fail,Decreased,1
1329402,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,59,M,Bachelor's Degree,4,Foreign Investment,0,1920000,16704800,19223100,Success,Increased,2
1281972,KARONGI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,50,M,Vocational/Technical,1,Bank Loan,2920973,2130552,1263479,2274867,Fail,Decreased,1
91403,NYARUGURU,Other Service Activities,INDIVIDUAL,2022,30,F,Secondary,0,Bank Loan,0,141347,81482,106874,Fail,Decreased,1
107230,RUTSIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,42,M,Vocational/Technical,2,Bank Loan,139643,500000,500000,3429481,Success,Increased,1
32793126,GASABO,Transportation And Storage,INDIVIDUAL,2022,27,F,Vocational/Technical,0,Foreign Investment,0,17893209,58094130,32452573,Success,Increased,6
80242453,GASABO,Transportation And Storage,INDIVIDUAL,2022,21,M,Secondary,0,Inheritance,0,141262079,50180012,60496914,Success,Decreased,4
11129321,KICUKIRO,Transportation And Storage,INDIVIDUAL,2021,23,M,No Formal Education,3,Government Grant,14077831,11177614,11275488,13533781,Fail,Decreased,2
275194,NYAGATARE,Other Service Activities,INDIVIDUAL,2022,23,M,Bachelor's Degree,1,Business Partner,0,85776,472020,294032,Fail,Increased,1
197945008,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,29,M,Master's Degree,2,Crowdfunding,0,230788573,117676231,232577949,Success,Increased,19
384690285,NGOMA,Manufacturing,PRIVATE CORPORATION,2021,28,F,Primary,1,Venture Capital,539384286,934472842,1005843835,462920,Success,Decreased,7
52465720,KARONGI,Human Health And Social Work Activities,PRIVATE CORPORATION,2022,27,F,Bachelor's Degree,1,Microfinance,0,38576861,1640302,12767496,Fail,Decreased,3
2372292,NYANZA,Other Service Activities,INDIVIDUAL,2022,51,F,Secondary,3,Crowdfunding,0,2296632,1349124,1226039,Fail,Decreased,1
65551571,GASABO,Transportation And Storage,INDIVIDUAL,2021,36,M,Primary,4,Government Grant,118606272,130420557,43460643,94831836,Success,Decreased,7
583771392,GASABO,Manufacturing,PRIVATE CORPORATION,2022,36,M,Vocational/Technical,4,Inheritance,0,657095166,48581889,128089999,Success,Decreased,13
1521917,KAYONZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,70,M,Vocational/Technical,1,Business Partner,3339599,5880344,1353336,2625051,Success,Decreased,2
314661,NYAMASHEKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,39,M,Secondary,3,Government Grant,184525,352976,448787,460869,Success,Increased,1
81914254,NYAGATARE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,39,F,Secondary,2,Microfinance,0,302146256,225016745,118452083,Success,Decreased,7
174156,RUBAVU,Other Service Activities,INDIVIDUAL,2022,21,F,PhD,2,Foreign Investment,0,215745,170362,208851,Fail,Decreased,1
1327250,GASABO,Unclassified,INDIVIDUAL,2021,43,F,PhD,4,Personal Savings,1331450,2640876,2625729,1041500,Fail,Decreased,1
14217715,KICUKIRO,Transportation And Storage,INDIVIDUAL,2022,27,M,Bachelor's Degree,1,Government Grant,0,26287663,13050500,19414004,Success,Decreased,4
10434076,KICUKIRO,Transportation And Storage,INDIVIDUAL,2022,37,M,Bachelor's Degree,0,Inheritance,0,10687912,12641884,9775597,Fail,Decreased,1
12570190,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,49,M,Bachelor's Degree,4,Family/Friends,18054491,12241153,18697453,13427112,Success,Decreased,2
376083297,KICUKIRO,Unclassified,PRIVATE CORPORATION,2021,39,F,Secondary,0,Personal Savings,538097750,437630000,87482720,728253045,Success,Increased,7
2307308,MUSANZE,Transportation And Storage,INDIVIDUAL,2022,50,M,PhD,2,Microfinance,0,3655960,3064255,1987488,Success,Decreased,1
1595443,NYAMAGABE,Other Service Activities,INDIVIDUAL,2021,55,M,Master's Degree,0,Inheritance,2486357,2000000,263550,1667780,Fail,Decreased,1
2284829,KAYONZA,Transportation And Storage,INDIVIDUAL,2021,31,M,Secondary,3,Crowdfunding,1914912,4424735,1443245,1157271,Fail,Decreased,1
19807813,MUSANZE,Transportation And Storage,INDIVIDUAL,2022,47,M,Master's Degree,1,Venture Capital,0,16805725,23675174,28970369,Success,Increased,2
2923518,RWAMAGANA,Transportation And Storage,INDIVIDUAL,2022,37,M,No Formal Education,2,Government Grant,0,3660149,2280078,2019210,Success,Decreased,1
2816945,NYANZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,30,M,Secondary,3,Business Partner,7682323,3196430,5294862,4120287,Success,Decreased,1
754695,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,41,F,Bachelor's Degree,1,Venture Capital,538983,2522034,2517204,5101700,Success,Increased,2
1071878,RUSIZI,Other Service Activities,INDIVIDUAL,2022,40,F,Certificate/Diploma,3,Venture Capital,0,1551047,2063769,1503895,Fail,Decreased,1
82545578,RULINDO,Transportation And Storage,INDIVIDUAL,2022,21,M,PhD,0,Government Grant,0,80356145,102085155,61839101,Success,Decreased,6
2012375,RUSIZI,Other Service Activities,INDIVIDUAL,2021,45,M,Primary,0,Bank Loan,2018468,2551462,107500,235500,Fail,Decreased,1
2419260,KARONGI,Other Service Activities,INDIVIDUAL,2022,46,M,PhD,5,Inheritance,0,2189230,4140171,20034800,Fail,Increased,1
686148,BURERA,Other Service Activities,INDIVIDUAL,2022,33,M,No Formal Education,0,Foreign Investment,0,2014407,1717000,745000,Fail,Decreased,1
68988526,GICUMBI,Financial And Insurance Activities,INDIVIDUAL,2021,41,F,PhD,3,Bank Loan,64024948,41319935,44674587,34613510,Success,Decreased,3
1804115,RUSIZI,Other Service Activities,INDIVIDUAL,2021,54,M,Primary,3,Business Partner,3045937,1188992,9269000,12203020,Success,Increased,3
